Text,Likes,Username,Comments,Timestamp,Handle,Retweets
Planeta do Futebol,@futebol_info,2022-09-26T14:41:35.000Z,"Oficial: o técnico Vagner Mancini renovou contrato com o América-MG até o fim de 2024.

 Gabriel Morais/América",70,26,1.019
namorada do Gaspar,@LaraBenevidesF,2022-09-24T23:58:03.000Z,"40.070 telespectadores, e tem gente q fala q ninguém tem interesse em futebol feminino",2,,5
cyber isinha desgracadona,@ntsisxx,2022-09-24T20:37:04.000Z,O NAMORADO DA MINHA IRMA COMPROU 2 CAMISAS IGUAIS DE FUTEBOL PRA ELES USAREM EU QUERO ME MATAR  QUANDO SERÁ MUNHA VEZ,2,,12
O Melhor Do Futebol,@Futmundo0,2022-09-26T02:09:53.000Z,GOLAÇO!,,,
Marcus Arboés,@marcusarboes,2022-09-25T19:36:10.000Z,Pausa de futebol um pouquinho porque a tarde de hoje é da minha morena ,2,1,34
Futebol,@DeGoleada,2022-09-24T23:37:02.000Z,Existem dois tipos de pessoas:,,9,37
Futebol real,@Futebolreal7,2022-09-25T23:03:21.000Z,Resumo de tudo que aconteceu nesta semana do futebol: ,1,1,1
Geografia do Futebol,@geodofutebol,2022-09-24T15:35:43.000Z,"Reta final do 
@BRFeminino
 e o povo quer saber, você conhece os times que jogaram o Brasileirão Feminino? A Geografia do Futebol te ajuda nisso!

Abaixo, os clubes das Séries A1 e A2, interessantíssimo essa espacialidade! 

#RespeitaAsMinas #InvasãoPorElas #ColoradoJogaJunto",2,28,76
Komi Todo Dia,@KomiTodoDia,2022-09-25T17:08:32.000Z,"Dia 18

Tema: Futebol 

Brasil//Vasco//Santa Cruz//Flamengo",4,7,24
Felipe Augusto,@Gallego86,2022-09-25T22:04:04.000Z,"Futebol do RN em alta. 
@AmericaFCNatal
  Campeão da série D. Dia 8 vai ser o 
@ABCFC
 Bi campeão da série C.

#AVANTERN",,,1
O Mundo do Futebol,@omundodofuteboI,2022-09-24T18:00:06.000Z,Só quem joga sabe o quanto isso irrita (e quem limpa a casa também),1,6,45
Futebol Fanático,@FanatlcoFutebol,2022-09-25T23:26:03.000Z,O primeiro amor nunca é esquecido...,,4,27
O Melhor Do Futebol,@Futmundo0,2022-09-25T22:54:31.000Z,"""Trolei"" kkkkkkkkk",,,
Euro Fut | Futebol Europeu,@EuroFute,2022-09-25T13:09:20.000Z,"Você conhece as 5 vítimas favoritas dos inúmeros gols de Cristiano Ronaldo e Lionel Messi? 

O Sevilla e o Atlético de Madrid foram especialmente perseguidos na carreira dos dois ",33,108,2.020
Futebol Sul-americano,@futsulamerica_,2022-09-25T00:47:33.000Z," Gol do James!

Colômbia 1x0 Guatemala",,6,50
Rhian Oliveira,@rhiantips,2022-09-25T17:41:58.000Z,"Análise do dia...

+0,5 CHUTES AO GOL DE MBAPPE
+2,5 FINALIZAÇÕES DE MBAPPE

Quem entende de futebol e conhece o marrentinho, sabe que essa linha é de extremo valor.

Analise abaixo, segue o fio! ",1,1,
Futebol Nostálgico!,@futnostalgico,2022-09-25T23:56:31.000Z,"Van der Sar e Taffarel durante a disputa de pênaltis entre Holanda e Brasil na semifinal da Copa do Mundo de 1998. 

Nostálgico!",,5,47
Mundo Futebol,@ofutemundo,2022-09-25T19:50:03.000Z,Kaká e Ronaldinho em um Real Madrid x Milan,,1,102
Copistas,@copistas,2022-09-25T15:00:05.000Z,"Não poderíamos deixar de fora a seleção anfitriã, o Catar. É a primeira vez que o país disputa o mundial e vem inspirado pelo seu título recente. Os donos da casa buscam se consolidar no futebol mundial e quem sabe até sonhar com um título?  Segue o fio:",1,6,12
O Melhor Do Futebol,@Futmundo0,2022-09-26T01:22:22.000Z,Isso é muito Super 11 ,,,
Corinthians,@Corinthians,2022-09-24T18:40:16.000Z,"O MAIOR PÚBLICO DA HISTÓRIA DO FUTEBOL FEMININO NO BRASIL!

OBRIGADO, FIEL!",103,1.175,6.557
O Melhor Do Futebol,@Futmundo0,2022-09-25T13:43:40.000Z,Quando pegam o Messi.,,,
Planeta do Futebol,@futebol_info,2022-09-24T18:44:23.000Z,"41.070 pessoas presentes na Neo Química Arena para Corinthians x Internacional, pela final do Brasileirão Feminino.

O maior público da história do futebol feminino no Brasil.

 Rebeca Reis",137,643,9.949
Galo Futebol Feminino,@GaloFFeminino,2022-09-24T21:42:42.000Z," COM MUITA RAÇA E AMOR! 

#Vingadoras em vantagem contra o América. ",,12,220
VICIADOS EM FUTEBOL☆,@Ronygms1,2022-09-26T01:23:39.000Z,"Neymar
Em 2022 finalmente terá a chance de chegar 100% na copa, ele está
Focado, concentrado, dedicado e calado...! Ele foi criticado, rebaixado e subestimado pela mídia... Acho q tudo isso despertou o ""monstro"" interior dele chamado determinação...",,,2
SPLIT futebol,@splitfutebol,2022-09-24T14:20:00.000Z,"Os cara vão dar a vida por Messi na Copa! Isso conta muito, espero que não contra nós",,,9
#𝗧𝗪𝗜𝗧𝗧𝗘𝗥 𝗔𝗫𝗔𝗗𝗥𝗘𝗭𝗔𝗗𝗢,@twtaxadrezado,2022-09-25T18:34:28.000Z,"Resultados Futebol Formação

𝗦𝘂𝗯𝟭𝟵
I Nacional de Juniores A
Rio Ave FC 1X0 Boavista FC

𝗦𝘂𝗯𝟭𝟳
I Divisão Nacional de Juvenis
FC Famalicão 0X0 Boavista FC

𝗦𝘂𝗯𝟭𝟱
I Divisão Nacional de Iniciados
Boavista FC 0X1 FC Paços Ferreira

#universoaxadrezado
#twitteraxadrezado",,1,9
Weslei Nothingface (SCCP),@WPNothingface,2022-09-24T18:23:27.000Z,"Até no futebol feminino, o 
@SCInternacional
 é freguês do 
@Corinthians
, mais uma para eles colocarem no DVD! ",,,2
Precious Neymar,@NeymarPrecious,2022-09-25T16:40:48.000Z,"Neymar  
@neymarjr
 @NeymarJrSite
 @CBF_Futebol
 @agencianrsports",,,
Mundo do Futebol,@_MFutebol,2022-09-26T13:36:45.000Z,"Sabemos que já tem muita gente na expectativa pra Copa do Mundo, maaaaas apaixonado por futebol acompanha qualquer partida! Hoje a bola rola pelo mundo, e como esse é o nosso mundo, fiquem ligados",,2,1
Phelipe Fraga,@phelipe_fraga,2022-09-26T16:22:08.000Z,"Torce para o São Paulo Futebol Clube?
Vem com a gente na Loucos Pelo São Paulo:
https://instagram.com/loucospelosp?igshid=YmMyMTA2M2Y=…

Todo dia a página cresce um pouquinho mais. Também estamos no Facebook. Lá são quase 100 mil Loucos Pelo São Paulo 
#saopaulo #saopaulofutebolclube #SPFC",,,
Força do ódio da Lelêˢᶜᶜᵖ,@NEURODlVERGENTE,2022-09-24T18:59:46.000Z,"MAIS UM DIA MUITO FELIZ DE SER CORINTHIANA

SALVE O 
@SCCPFutFeminino
 
SALVE A 
@InvasaoPorElas
 
SALVE A VISIBILIDADE DO FUTEBOL FEMININOOOOOO",,,
Yago Santos,@Yagoalisson23,2022-09-26T00:37:20.000Z,"Futebol Potiguar fazendo História. Mais um Campeão Brasileiro, desta vez da 
@_SerieD_BR
. Parabéns ao América que chegou à final e levou o Título, mesmo fora de casa. Agora é a vez do nosso Alvinegro Potiguar, o ABC, que está na final da #SerieC, que dê tudo certo! Rumo ao Bi!",,,1
Fut Mania,@futmaniaof,2022-09-25T21:00:58.000Z,"Eriksen você é um dos jogadores que eu mais admiro! De uma quase morte, para uma reviravolta incrível no futebol! ",,,
PFC | PESQUEIRA FUTEBOL CLUBE,@PesqueiraFC_,2022-09-25T13:51:30.000Z,"NOTA OFICIAL

O PESQUEIRA FUTEBOL CLUBE LAMENTA E REPUDIA O CASO DE RACISMO REGISTRADO CONTRA O GOLEIRO DO 1º DE MAIO, RODOLFO, SALIENTAMOS QUE TODO O SUPORTE AO ATLETA FOI DADO PELO PFC",1,3,7
Planeta do Futebol,@futebol_info,2022-09-25T15:55:57.000Z,"Acabou! Com gol de Endrick, Palmeiras vence o Corinthians por 1x0 na Neo Química Arena e é campeão do Brasileirão sub-20! 

 Reprodução/Band",126,285,7.725
O Melhor Do Futebol,@Futmundo0,2022-09-26T14:06:21.000Z,"Newcastle surpreende e pode pagar quase R$ 200 milhões por joia do futebol brasileiro

Veja mais: https://bit.ly/3xS59B4",,,
Futebol Sul-americano,@futsulamerica_,2022-09-26T01:42:22.000Z, Tabela anual da Argentina (das Copas) ,2,2,33
Futebol Arte Br,@futebolartebr_,2022-09-25T19:53:16.000Z,"“Os europeus estão em outro nível”
- Mbappé ",1,,
Futebol Europeu e Brasileiro,@europeu_e,2022-09-25T21:51:53.000Z," #PernambucanoA2 | 2ª Rodada

► Ipojuca 5x0 Jaguar
► Flamengo 1x0 Petrolina
► Serrano 0x1 Decisão
► Maguary 2x1 Porto
► Belo Jardim 3x0 Chã Grande
► América 1x1 Vera Cruz",,,1
O Melhor Do Futebol,@Futmundo0,2022-09-25T22:27:05.000Z,Referência e referência!,,,
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-25T00:56:53.000Z,"Desse bando de loucas e loucos de cá, que trabalha muito para honrar essa camisa pesada que é a do Corinthians, para o bando de loucos por todo o mundo: o nosso eterno agradecimento!

E fiquem ligados, que ainda tem muuuuito conteúdo do tetra vindo por aí

 - 
@rodrigogazzanel",27,301,2.677
Futebol Mundial,@ogoldeplaca,2022-09-25T15:15:05.000Z,Quando você chutava a bola de vôlei na educação física e o professor via de longe,,,12
Mundo do Futebol,@futeinfos,2022-09-25T12:41:02.000Z,O dia que Neuer viu que não dava pra brincar com Stankovic. ,6,180,2.442
crazyfrogbenben,@crazyfrogbenben,2022-09-26T13:14:23.000Z,"Se o 
@Pedro9oficial
 jogasse nesse time ele ia fazer uns 3…. Só assistência do 
@vinijr
 e 
@neymarjr
 

Acorda Tite! Corinthiano safado
@CBF_Futebol",,,
Futebol Europeu e Brasileiro,@europeu_e,2022-09-25T18:06:23.000Z," #AlagoanoFeminino | 1ª Rodada

► CRB 5x0 Atlético",,,
Sporting CP Futebol Feminino,@FutFemSCP,2022-09-26T16:37:00.000Z,"Resultados do fim-de-semana do #FutFemSCP 

𝐄𝐪𝐮𝐢𝐩𝐚 𝐁: Valadares Gaia B 0-3 Sporting CP
𝐉𝐮𝐧𝐢𝐨𝐫𝐞𝐬: CD Feirense 1-5 Sporting CP",,,
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-24T17:49:07.000Z,"A mãe Tamires cruzou a bola na área e a Diany fez o segundo das Brabas! VAIIIII, CORINTHIANS!!!

1T | 45 min | Corinthians 2 x 1 Internacional",54,414,2.217
Sporting CP Futebol Feminino,@FutFemSCP,2022-09-25T13:30:00.000Z,"O #FutFemSCP joga daqui a pouco os quartos-de-final da Taça da Liga 

 SF Damaiense 
 15h00
 Sporting TV",,12,69
Kobe Alvinegro,@kobealvinegro,2022-09-26T01:06:07.000Z,"Lisca deixa o comando técnico do Avaí.

Saiba mais:
http://bit.ly/3ByfFQ0

#TimedaRaça",23,36,165
SCCP News,@_sccpnews,2022-09-24T18:40:40.000Z,"41.070 torcedores na Neo Química Arena. É o maior público da história do futebol feminino sul-americano. 

A Fiel Torcida é ESPETACULAR!",6,297,2.194
Planeta do Futebol,@futebol_info,2022-09-24T18:29:33.000Z,"Em jogo-treino no CT Rei Pelé, o time principal do Santos perdeu para o time sub-20 por 2x1.

 
@WanderSFC
 
 Ivan Storti",238,299,6.786
Futebol Europeu e Brasileiro,@europeu_e,2022-09-25T23:42:38.000Z,"DEU TIGRE! 

@criciumaoficial vence clássico catarinense com festa no Majestoso e entra na briga pelo acesso!

#CRIxCHA",,,
País do Futebol ( de ),@futebol_pais,2022-09-25T17:24:46.000Z,"Benjamin Pavard abriu o coração e, em entrevista ao Le Parisien, confessou que teve que ultrapassar uma depressão durante o confinamento devido à pandemia de Covid-19.

"" Podes ganhar muito dinheiro, mas isso não significa que sejas feliz""",,1,8
"É o 𝕊𝕠𝕓𝕣𝕒𝕝 ;), sabe?",@sobrall_brall,2022-09-24T22:38:26.000Z,"O 
@Corinthians
 /
@SCCPFutFeminino
 e a torcida estão de parabéns pelo o que fizeram pelas meninas hoje  é muito importante trazer destaque pro futebol feminino, e sem dúvida o Corinthians é exemplar nesse quesito! Espero que o meu Flamengo chegue ao mesmo patamar um dia",,,1
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-25T13:25:43.000Z,"Bom dia, Fiel!

Ele esteve conosco durante toda a fase final do Campeonato Brasileiro, transformou as Brabas em personagens de desenho e, claro, não poderia deixar de ilustrar o tetra.

As campeãs brasileiras, pelo talento BRABO do 
@cauecomce
.",37,304,2.469
Julia,@JuVittal,2022-09-26T15:54:32.000Z,"Foi lindo demais,esse recorde de público,fazer parte disso foi um sonhooooooo!
Viva o futebol feminino!
#Globoesporte",,,18
Futebol Na Cena,@futebolnacena_,2022-09-26T15:46:16.000Z," Times com as maiores médias de público da temporada europeia 

 Barcelona (83.383) 
 Borussia Dortmund (80.783)
 Bayern de Munique (75.000)",,,
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-24T17:25:20.000Z,"A Yasmim encontrou grande cruzamento pela esquerda para a Jaque, que chegou com tudo para marcar o gol de empate. Que lindo gol das Brabas (e esse valeu)

VAAAAAI, CORINTHIANS!

1T | 22 min | Corinthians 1 x 1 Internacional",48,396,1.968
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T17:50:06.000Z,"#PernambucanoA2 | Pré-Jogo | Maguary x Porto 

Maguary e Porto estão escalados. Confira...",,,1
UD Vilafranquense Futebol SAD,@uvilafranquense,2022-09-26T10:16:20.000Z,"𝘿𝙄𝘼 𝙀𝙎𝙋𝙀𝘾𝙄𝘼𝙇 𝙋𝘼𝙍𝘼 𝙊𝙎 𝙉𝙊𝙎𝙎𝙊𝙎 𝘾𝙊𝙉𝙑𝙊𝘾𝘼𝘿𝙊𝙎 

 João Mário foi titular e até marcou o golo do empate no amigável com Martinica (1-1) perfazendo, assim, o seu 2° golo pela Seleção Guineense

 do jogador: Federação de Futebol da Guiné-Bissau",,,4
Marcus,@marcus_pa_,2022-09-25T18:31:57.000Z,"A linguagem corporal dos Doces Bárbaros  no palco entrega o segredo: eles são. são OS PERPÉTUOS da MPB.

Gil: Sonho
Caetano: Destino
Bethânia: Morte
Gal: Delírio",,,6
Futebol de Raízes,@FutebolDeRaizes,2022-09-24T20:23:18.000Z,"#PernambucanoA2 | Fim do 2T | Vitória das Tabocas 0 x 1 Sete de Setembro

Fim de jogo no Grito da República, em Olinda.",,3,3
Futebol Brasileiro,@BrasilFut_,2022-09-25T23:43:09.000Z,"FIM DO JOGO 
CRICIÚMA 2X0 CHAPECOENSE
#SerieB",,,4
FutebolNews,@realfutebolnews,2022-09-24T18:40:59.000Z,"41.070 torcedores na Neo Química Arena para a final do Brasileirão Feminino.

É o maior público da história do futebol feminino sul-americano.",22,249,3.091
Insano,@BabyDragon0207,2022-09-25T20:51:42.000Z,"Estou começando a acha que Tite chamou o 
@Pedro9oficial
  por pressão da imprensa a torcida todos falando da convocação dele  na terça tem que ver ele em campo e não trinta minutos não 
@CBF_Futebol",,,
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T17:51:05.000Z,"#PernambucanoA2 | Pré-Jogo | América x Vera Cruz

América e Vera Cruz escalados. Confira...",,,
País do Futebol ( de ),@futebol_pais,2022-09-25T18:02:34.000Z,"A Juventus não permitirá que Dusan Vlahovic deixe o clube tão cedo, apesar do interesse do Arsenal, de acordo com Fabrizio Romano via Caughtoffside .",,,4
Futebol Holandês,@FutebolHolandes,2022-09-26T14:05:24.000Z,"| Rumor

Phillip Cocu ganha força dentro do 
@VitesseBRA
 e deverá ser o novo treinador do clube.

A expectativa é que ele já comande o treinamento de amanhã, em Arnhem.",,,1
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-24T13:59:48.000Z,"Salve, Fiel! 

Os ingressos para a final do Brasileirão Feminino entre Corinthians e Internacional estão ESGOTADOS!

Neo Química Arena lotada para apoiar as Brabas! 

#InvasãoPorElas
#RespeitaAsMinas
#VaiCorinthians",71,444,2.733
Fluminense Futebol Feminino,@FluminenseFCFem,2022-09-24T12:29:16.000Z,"As #GuerreirasDoFluzão estão escaladas para a partida contra o Vasco, a semifinal do Carioca Sub-17!",1,4,105
Deia maia,@deiamaia03,2022-09-24T23:53:00.000Z,"Ano de nascimento da minha filha 
@amandamaiadf
 e a época que o 
@adrielmaia05
 estava na escolinha de futebol do Avai",,,
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T19:59:57.000Z,"#PernambucanoA2 | 46' 2T | Maguary 2 x 1 Porto

1.442 presentes no Arturzão.",,3,1
País do Futebol ( de ),@futebol_pais,2022-09-25T01:56:59.000Z,"Thiago Silva bateu recorde em seu 108º jogo pela Seleção Brasileira.  Zagueiro fez esse grande feito nesta sexta-feira (23), em amistoso contra Gana",,1,10
Futebol TV 22,@Futeboltv22,2022-09-25T01:55:47.000Z," ATENÇÃO 
Jogos ao vivo aqui nesse domingo.

15:45 Holanda X Bélgica
20:00 São Paulo X Avaí

Compartilha aí... Solta o RT",,19,63
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-24T18:10:27.000Z,"Após lançamento, Gabi Portilho recebe dentro da área e ajeita pra Vic ampliar o placar!

2T | 2 min | Corinthians 3 x 1 Internacional",48,418,2.007
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T19:53:45.000Z,"#PernambucanoA2 | Fim do 2T | Belo Jardim 3 x 0 Chã Grande

Fim de jogo no JB.",,1,1
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-24T17:47:27.000Z,GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL DO POVOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO! É A VIRADA DO TIMÃO!!!!!!,190,1.254,5.894
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T19:26:00.000Z,"#PernambucanoA2 | 20' 2T | Flamengo de Arcoverde 1 x 0 Petrolina

Léo Santos abre o marcador no Áureo Bradley.",,1,1
Guia do Futebol,@OGuiadoFutebol,2022-09-24T22:25:01.000Z," Luis Suárez (24, A, € 10 milhões - Marseille)

É artilheiro, mas não é o Luisito. Colombiano, foi adquirido ainda jovem pelo Grupo Pozzo. Com vários empréstimos, teve destaque no Zaragoza em 19/20, onde marcou 19G. Após bons anos no Granada, foi vendido ao OM - e começou bem.",,,7
Planeta do Futebol,@futebol_info,2022-09-24T17:47:40.000Z,"Final do Brasileirão Feminino:

 Gol do Corinthians!

Diany | Corinthians 2x1 Internacional",55,50,1.625
