Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Viciados por Futebol,@ViciadopFutebol,2022-09-25T12:04:02.000Z,Existem dois tipos de pessoas:,,11,73
Central Do Futebol,@CentralFuut,2022-09-26T18:37:17.000Z," Douglas Costa (32 anos) pelo LA Galaxy na MLS 2022:

 25 jogos (14 titular)
 3 gols
 1 assistência
 32 chutes (13 no gol)
 24 dribles certos (50%)",1,2,21
Viciados por Futebol,@ViciadopFutebol,2022-09-26T21:15:04.000Z,Essa chuteira branca é linda,,1,77
Futebol/Voleiball Feminino Brasileiro,@FutebolVoleibal,2022-09-26T19:11:54.000Z,"2024 é logo ali 

#seleçãobrasileira #VoleiNoSporTV",,1,2
Mundo Futebol,@MundoFuteboI,2022-09-26T12:51:03.000Z,Aquele nosso primeiro amor ,1,17,88
.,@hdrunkin,2022-09-26T13:17:42.000Z,"a equipe do encontro fez a mariana ximenes sair da casa PRA NADA? que programa corrido! ou entrevista o convidado, ou fala de futebol, G1, assuntos da internet ou de assuntos do dia-a-dia. pra completar tem o bem-estar. fica uma correria, uma pauta atropelando a outra! #Encontro",1,,22
Central Do Futebol,@CentralFuut,2022-09-26T17:41:53.000Z, Ronald Araújo será operado pelo Barcelona e deve desfalcar o Uruguai na Copa do Mundo.,1,3,17
Futebol Romeno,@FutebolRomenoBr,2022-09-26T15:14:21.000Z,Em um universo paralelo: ,3,2,13
wanderson oliveira,@wanderson6555,2022-09-27T15:44:14.000Z,"Menos de 80 dias para o fim da era Tite!!!!
De ouvir o Titês!! Vai vom Deus 
@adenorbacchi
 @adenor_tite
 !! O futebol brasileiro definitivamente livre !!",,,
AVENIDA B FUTEBOL CLUB,@av_futebol,2022-09-26T13:00:19.000Z,"A BASE VEM FORTE.! 
@weslleey_8
@LuizAlves021",,4,15
Central Do Futebol,@CentralFuut,2022-09-26T16:45:50.000Z,"Neymar (30 anos) com a camisa da Seleção Brasileira:

 120 jogos
 74 gols
 54 assistências
 128 Participações entre gols e assistências 

2° maior artilheiro e o maior assistente da história do Brasil. ",1,3,21
Planeta do Futebol,@futebol_info,2022-09-25T13:31:19.000Z,"Caio Cézar, do Inhumas, ensina Josenildo, massagista do clube, a ler e escrever.

O atleta soube após mandar mensagem para marcar tratamento e Josenildo responder que não sabia ler. Caio se sensibilizou e o ensina todo dia após os treinos.

 
@geglobo
 Reprodução/TV Anhanguera",126,1.479,"20,6 mil"
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-27T15:34:06.000Z,"Dia de comemorar o aniversário da nossa Gringa da Fiel! Ela é uma grande goleira, vencedora e, acima de tudo, uma pessoa incrível. Conosco, já coleciona títulos e ainda virão muitos mais pela frente.

Parabéns, 
@N_Honegger
! Muitas felicidades na vida e no Timão!",19,44,434
Avaí Futebol Clube,@AvaiFC,2022-09-26T15:38:56.000Z,"FELIZ DIA NACIONAL DO SURDO! 

No Brasil, há mais de 10,7 milhões de pessoas com deficiência auditiva, mas isso não os impende de sentir a vibração de uma torcida apaixonada! 

A LIBRAS é uma das linguais oficiais do nosso país, e é assim que se sinaliza ""Avaí"".

#TimeDaRaça",1,4,112
Central Do Futebol,@CentralFuut,2022-09-26T18:45:58.000Z,"Argentina possui a maior invencibilidade atual entre todas as Seleções do mundo atualmente:

 34 jogos
 24 vitórias 
 10 empates
 0 derrotas 
 80.4% 
 67 gols marcados 
 17 gols sofridos 
 2 títulos",,2,14
Jeferson Araújo,@AdonaiItapua,2022-09-26T14:35:35.000Z,Tudo pela ciência?! Enquanto os brasileiros estão ocupados com o futebol com as novelas moda fofoca sobre os famosos a elite continua agindo reduzindo a população global.,,,
Futebol_Virtual,@FutebolVirtual1,2022-09-27T14:00:08.000Z,Cutscene de despedida do jogador ao ser transferido para outro clube. #FIFA23,,1,2
PAI DOS MANTOS,@paidosmantos,2022-09-26T22:36:39.000Z,"A Kappa apresentou as
novas camisas do Espérance de Tunis para a temporada 2022-2023 do futebol africano!

Aprovadas",,,
Planeta do Futebol,@futebol_info,2022-09-25T21:00:09.000Z,"Acabou! O América-RN é campeão da Série D do Campeonato Brasileiro! 

 Alexandre Lago",55,178,7.553
Fluminense Futebol Feminino,@FluminenseFCFem,2022-09-26T22:00:00.000Z,"Nesta terça-feira, é dia de SEMIFINAL para as #GuerreirasDoFluzão! Às 15h, tem clássico contra o Vasco pelo Carioca Sub-20, no Nivaldo Pereira! VAMOS, FLUMINENSE! ",,20,164
Edu Alexandre (Só futebol e apostas),@edualexndre_bet,2022-09-26T17:03:21.000Z,Bora pra hoje!,,,
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-27T03:00:04.000Z,"HOJE TEM CORINTHIANS FEMININO!

 Corinthians x São José
Campeonato Paulista
18h30
 Fazendinha
 
@sportv
 
Entrada franca e doação de alimentos opcional",44,280,1.592
Futebol Brasileiro,@BrasilFut_,2022-09-26T01:05:21.000Z,"FIM DO JOGO 
SÃO PAULO 4X0 AVAÍ
#SerieA",,,5
Planeta do Futebol,@futebol_info,2022-09-26T15:33:53.000Z,"“Seria muito bom se eu pudesse jogar uma Copa do Mundo. Seria legal. Vamos ver. Quem sabe... Tenho 32 anos, estou novo. Tem bastante tempo ainda.”

 Paulo Henrique Ganso, ao 
@geglobo
.
 Marcelo Gonçalves/FFC",419,290,5.655
pelo_o_futebol,@pelo_o_futebol,2022-09-26T18:22:19.000Z,"Kkkkkkl pera! 1,2,3,4,5,6,7,8,9, 10
Faltando alguém não?",,,
Futebol Romeno,@FutebolRomenoBr,2022-09-26T15:00:54.000Z,"Motivação para essa segunda feira, Radu Drăguşin Genoa CFC. ",1,,19
jolie៹¹⁴³,@linoriyours,2022-09-27T02:19:51.000Z,bangchan nessas fotos passando a vibe de um jogador de futebol americano,2,,2
Planeta do Futebol,@futebol_info,2022-09-26T18:05:15.000Z,"Acabou: em apenas 5 horas, os ingressos para o jogo de volta da final da Copa do Brasil entre Flamengo e Corinthians, no Maracanã, estão esgotados.

 Paula Reis",215,1.247,"15,3 mil"
Futebol Europeu e Brasileiro,@europeu_e,2022-09-27T13:09:49.000Z," #CopaSC | 6ª Rodada

► Nação 0x5 Marcílio Dias",,,
Jean Camargo,@JeanCamargoReal,2022-09-27T15:47:28.000Z,"Abel Ferreira é Seleção Brasileira. Fica esperta aí 
@CBF_Futebol
  
#GloboEsporteSP #GESP",,,
MUNDO DO FUTEBOL,@do_sublimes,2022-09-26T18:32:59.000Z,"Acabou: em apenas 5 horas, os ingressos para o jogo de volta da final da Copa do Brasil entre Flamengo e Corinthians, no Maracanã, estão esgotados.

 Paula Reis",,1,4
Rom,@Romenilton,2022-09-26T19:58:05.000Z,"O VAR da 
@UEFAcom
 ....estão vendo ai 
@CBF_Futebol
 ?",,,
Botafogo de futebol e tristeza,@Botafds,2022-09-27T02:15:05.000Z,"Dei cash depois do primeiro tempo dramático, cct pênalti no último minuto kk",,,1
Maria do Perpétuo Socorro Tribuzi Lula,@Mariado09338096,2022-09-27T15:35:53.000Z,Risek por que você não só comenta jogos do grande palco do futebol e não deixa de falar mal do nosso palco pequeno?Para você o que vale é a conta bancária do jogador.#SELECAOSPORTV,,,
Planeta do Futebol,@futebol_info,2022-09-27T12:21:02.000Z,"“O São Paulo, com esse time, tem que agradecer muito e colocar o joelho no milho todos os dias por ter chegado à final da Sul-Americana. Mas ganhar, esquece, não ganha. Sem chances.”

 Emerson Sheik, no Arena SBT.
 Reprodução/SBT",78,42,700
Futebol Europeu e Brasileiro,@europeu_e,2022-09-26T21:23:42.000Z,Classificação Do Grupo A3 #NationsLeague,,,
JUNINHO - GOL HT,@juninhobet,2022-09-27T00:27:44.000Z,"O ÁGUIA ESTÁ ONLINE 

 Receba o seu green meu sócio 

 O REI DO HT ESTÁ AQUI 

O jeito que eu amo o futebol feminino não tá escrito pô, mais uma vez as garotas mexicanas deixaram a tropa forrada!!!

Quem confiou, forrou ",,1,3
Infos Futebol,@lnfosFutebol,2022-09-25T23:17:02.000Z,Esse dia foi louco!,,7,96
Central Do Futebol,@CentralFuut,2022-09-26T17:49:39.000Z," Gareth Southgate dispensou Trent Alexander-Arnold, Fikayo Tomori, Jarrod Bowen e James Ward-Prowse da partida contra a Alemanha, por decisão técnica.",,3,14
Central Do Futebol,@CentralFuut,2022-09-26T18:10:20.000Z," Raphinha (25 anos) com a camisa da Seleção Brasileira:

 10 jogos (8 titular)
 3 gols
 3 assistências",,3,14
Planeta do Futebol,@futebol_info,2022-09-25T12:36:10.000Z,"“A chance de a CBF escolher um brasileiro para substituir Tite é mínima. Vão em busca de um grande nome fora do Brasil. A CBF quer um estrangeiro, e esse pessoal da comissão técnica vai todo embora, inclusive Juninho Paulista.”

 Juca Kfouri, no 
@UOLEsporte
.
 Lucas Figueiredo",212,145,4.440
Futebol Sul-americano,@futsulamerica_,2022-09-26T01:42:22.000Z, Tabela anual da Argentina (das Copas) ,2,4,35
Hugo Gloss,@HugoGloss,2022-09-25T19:03:43.000Z,"OMGGGG!!! A MULHER TÁ VINDO AÍ!!!  Rihanna no #SuperBowl?! Parece que SIM!!! Na tarde de hoje (25), a estrela divulgou essa foto com uma bola de futebol americano e o símbolo da NFL. Mais cedo, o TMZ já havia revelado que ela estava em negociações para + (: Getty; 
@rihanna
)",26,218,3.423
Planeta do Futebol,@futebol_info,2022-09-26T13:24:50.000Z,"Jogadores da Seleção fizeram acordo para manter silêncio sobre política.

Ideia é evitar possíveis atritos às vésperas da Copa do Mundo.

Além disso, 80% da Seleção não devem votar, por questões de título fora da cidade ou documento cancelado.

 
@UOLEsporte
 Lucas Figueiredo",260,485,9.362
IPTV PREMIUM 2022,@2022Iptv1,2022-09-27T12:57:47.000Z,"Se você procura #IPTV para assistir futebol, filmes e séries em HD-FHD-4K e em alta qualidade, é só me mandar uma mensagem no WhatsApp 
https://wa.me/message/AMJO5OFDOWF7O1…",,,
Central Do Futebol,@CentralFuut,2022-09-26T18:06:31.000Z," Richarlison (25 anos) com a camisa da Seleção Brasileira:

 37 jogos (23 titular)
 16 gols
 3 assistências",,3,15
O Melhor Do Futebol,@Futmundo0,2022-09-27T02:56:21.000Z,"Relembrando quando o Real Madrid tinha um meio-campo com Kakà, Ozil e Modric",,,
Futebol Brasileiro,@BrasilFut_,2022-09-25T23:43:09.000Z,"FIM DO JOGO 
CRICIÚMA 2X0 CHAPECOENSE
#SerieB",,,5
Planeta do Futebol,@futebol_info,2022-09-25T17:23:46.000Z,"Tite prepara duas mudanças na Seleção Brasileira para o amistoso contra a Tunísia: Danilo e Fred nas vagas de Militão e Vini Jr.

 
@geglobo
 
 Lucas Figueiredo",284,236,4.511
Eduˢᵖᶠᶜ,@eduuhrfm,2022-09-26T21:08:05.000Z,"Esse ""mais uma vez"" não quer dizer que seremos campeões outra vez, e sim, para continuar cantando a música.
Bando de adolescente que nunca pisou num estádio de futebol, vao aprender e dps ensinam.",,,10
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-27T00:34:21.000Z,"É bastidor que a Fiel quer? Então pega esse mega bastidor do tetra!

Assista no Universo SCCP e na Corinthians TV tudo o que rolou no sábado, na 
@NeoQuimicaArena
! 

 - Fernando Martins/Corinthians TV",34,271,1.515
aleks,@mverdenois,2022-09-27T14:32:04.000Z,"Na humildade  essa 
@leilapereiralp
  que decepção  nada contra o futebol feminino,é uma evolução  e tal,mas na boa vamos da importância em coisas mais importantes.. e vc sabe o que..",,,
Futebol Europeu e Brasileiro,@europeu_e,2022-09-27T13:10:33.000Z," #CopaFGF | 3ª Rodada

► São Luiz 3x2 Garibaldi",,,
Planeta do Futebol,@futebol_info,2022-09-25T21:12:03.000Z,"Em podcast da FluTV, Thiago Neves dá detalhes sobre a polêmica do pré-contrato com o Palmeiras, quando ele jogava pelo Fluminense, há 15 anos.

Na época, o jogador chegou a receber R$ 400 mil de luvas do clube paulista.

 
@geglobo
 FluTV",46,55,1.804
Futebol Fanático,@FanatlcoFutebol,2022-09-25T17:20:04.000Z,A virada mais polêmica e improvável de todos os tempos!,2,11,89
Vitória Futebol Clube - Oficial,@oficialvfc,2022-09-26T11:30:00.000Z,"Primeiro jogo em casa, primeira Vitória 

 𝐕𝐈𝐓𝐎́𝐑𝐈𝐀 𝐅𝐂 (2)  (0) Juventude FC Sarilhense
 𝘎𝘰𝘭𝘰𝘴: André Lopes , Diogo Ferreira 

Vamos, rapazes 

#UmSóCaminho",,3,19
Lorão,@dplorao,2022-09-27T14:50:18.000Z,"É impressionante como um clube do tamanho do 
@Flamengo
 , tão competente nos últimos anos em sua gestão ao Futebol e outros esportes, ser tão ineficiente quando se trata de questões do 
@NacaoCRF
 . Há 2 dias tentando contato por todos os canais disponíveis mas sem resultado.",,,
Cleber-22,@CleberQuinto,2022-09-26T16:15:41.000Z,"Esse Mateus Cunha e essa lateral direita não tão me convencendo.
Tamos fracos de lateral direita e o Cunha não é o melhor centro avante do Brasil.
Acho o Pedro Raul do Goiás melhor que esse Mateus Cunha, o Pedro do Flamengo tá a anos luz na frente dele em questão de futebol.",,1,7
UD Vilafranquense Futebol SAD,@uvilafranquense,2022-09-26T10:16:20.000Z,"𝘿𝙄𝘼 𝙀𝙎𝙋𝙀𝘾𝙄𝘼𝙇 𝙋𝘼𝙍𝘼 𝙊𝙎 𝙉𝙊𝙎𝙎𝙊𝙎 𝘾𝙊𝙉𝙑𝙊𝘾𝘼𝘿𝙊𝙎 

 João Mário foi titular e até marcou o golo do empate no amigável com Martinica (1-1) perfazendo, assim, o seu 2° golo pela Seleção Guineense

 do jogador: Federação de Futebol da Guiné-Bissau",,,4
Central Do Futebol,@CentralFuut,2022-09-26T15:59:15.000Z,"A se fosse o Tite que tivesse perdido por 2x0 da Dinamarca .....

O mundo cairia sobre ele",1,3,12
crazyfrogbenben,@crazyfrogbenben,2022-09-26T13:14:23.000Z,"Se o 
@Pedro9oficial
 jogasse nesse time ele ia fazer uns 3…. Só assistência do 
@vinijr
 e 
@neymarjr
 

Acorda Tite! Corinthiano safado
@CBF_Futebol",,,
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T17:51:05.000Z,"#PernambucanoA2 | Pré-Jogo | América x Vera Cruz

América e Vera Cruz escalados. Confira...",,,
Futebol Mundial,@FutebolMundlal,2022-09-26T19:48:02.000Z,"Esse Real Madrid de Zidane, Raul e Ronaldo era um timaço",,1,29
Futebol De Chinelo,@futebolDchinelo,2022-09-26T20:57:01.000Z,"52’ Inglaterra 0 x 1 Alemanha
67’ Inglaterra 0 x 2 Alemanha
71’ Inglaterra 1 x 2 Alemanha
75’ Inglaterra 2 x 2 Alemanha
83’ Inglaterra 3 x 2 Alemanha
87’ Inglaterra 3 x 3 Alemanha",1,1,3
Planeta do Futebol,@futebol_info,2022-09-27T11:53:01.000Z,"Tite escolheu Thiago Silva para ser o capitão da Seleção Brasileira contra a Tunísia, hoje, no último jogo antes da Copa do Mundo.

 
@s1_live
 | 
@bellexcosta
 
 Lucas Figueiredo",65,39,1.233
Fluminense Futebol Feminino,@FluminenseFCFem,2022-09-26T15:31:18.000Z,"O próximo jogo das #GuerreirasDoFluzão pelo Carioca é nesta quarta-feira, às 15h, contra o América, no Estádio Vale das Laranjeiras! VAMOS VENCER, NENSE! ",2,14,279
Incrédulo¹:_:(Insanitista²),@anomalia_1899,2022-09-26T18:17:28.000Z,"Tenho certeza que o fabuloso centroavante Matheus Cunha, reserva do Morata, é melhor que o Pedro.

Vamos apostar nele na copa, vai dar bom.",1,,10
Futebol Na Cena,@futebolnacena_,2022-09-26T15:46:16.000Z," Times com as maiores médias de público da temporada europeia 

 Barcelona (83.383) 
 Borussia Dortmund (80.783)
 Bayern de Munique (75.000)",,,
James Peitudo,@JamesSeiudo,2022-09-26T14:39:06.000Z,"que infelicidade, mas aqui vão opções de técnicos estrangeiros pro santastico: 

 Nëin Frank
 Ed'ouard Baptisté
 Mr. Waal deMahr
 Al’Beel Brah-Ga
 Phillip Haumm
 Kari Lee
 Selç Ulhot
 Cristo Van Borges
 Wagner Machine
 Albert O'Valentin
 Duun Ga",5,1,53
Futebol Sul-americano,@futsulamerica_,2022-09-26T01:36:19.000Z," Atlético Tucumán é líder do Campeonato Argentino, escoltado pelo Boca na segunda colocação. faltam 6 rodadas para o fim do campeonato.",4,1,92
Oscar Rafael,@oscar83rafael,2022-09-26T21:03:42.000Z,"Isto é o que dá quando uma federação é liderada por um dragão de ouro. A 
@FPF_Futebol
 não é imune a critica?",,,
Planeta do Futebol,@futebol_info,2022-09-26T14:35:49.000Z,"Marcelo Bielsa recusou a proposta do Santos.

O treinador argentino não considera a oferta do Peixe como algo interessante do ponto de vista esportivo.

 
@CLMerlo
 Divulgação/Leeds",122,72,1.811
Futebol Clube São Pedro,@fcsp_1964,2022-09-27T15:01:18.000Z,"#fcsp1964 |  Next Match 

 Domingo, 02 de outubro 
 2ª Jornada do CD III Divisão AFL
 Sport Alenquer e Benfica
 Campo Fernando Manuel Pereira
 15H00

#fcsp1964 #somosãopedro",,,
bgomes,@babugomes12,2022-09-25T19:47:50.000Z,"O 
@Flamengo
 de 2019, sobrou nas Américas, terminou em 4º lugar entre os melhores times de futebol do mundo. Agradecer a 
@mello_bandeira
, que organizou as dívidas. 
@landim_rodolfo
 e 
@marcosbrazrio
 fazem um excelente trabalho. Manter essa estrutura organizada. Só temos a crescer.",,1,1
Silvino#ArenaMRV,@silvino8,2022-09-26T20:37:13.000Z,"E o juizão na boa.O que sofreu a falta fora da copa e parado um ano.O que fez a falta continua na mesma..Quem reclamou vai ser julgado…É uma piada…
@CBF_Futebol
 .
@STJnoticias
 @sportv
 .
@UOLEsporte
 .
@PVC
 .
@Andrerizek
 .",,,
Futebol de Raízes,@FutebolDeRaizes,2022-09-25T19:26:00.000Z,"#PernambucanoA2 | 20' 2T | Flamengo de Arcoverde 1 x 0 Petrolina

Léo Santos abre o marcador no Áureo Bradley.",,1,1
Futebol e Torcida Juntos,@FuteboleTorcida,2022-09-26T23:19:03.000Z,"Linda festa da democracia gremista no último sábado, durante a votação onde a nossa proposta foi a mais votada! Obrigado a todos os gremistas que confiaram seu voto na Chapa 7. Nosso trabalho para fazer o Grêmio vitorioso de novo está apenas começando.",1,12,20
Futebol/Voleiball Feminino Brasileiro,@FutebolVoleibal,2022-09-26T18:53:55.000Z,Daroit macetou muito as Argentinas no jogo de hoje #VoleiNoSporTV,,1,1
Federação Mineira de Futebol,@FMF_Oficial,2022-09-26T17:25:47.000Z,"Semifinalistas do Mineiro Amador definidos! 

Com os resultados do fim de semana, Ideal, Juventos, Paraopeba e Silvestre garantiram vaga e seguem na disputa pelo título.

E daqui a pouco tem sorteio da próxima fase nas nossas redes. Fiquem de olho 

#NósRespiramosFutebol",,2,8
